W33334, 1
W33352, 3
W33451, 1
W33551, 9
W33562, 1
W33696, 1
W33988, 6
W33991, 4
W33994, 1
W33995, 1
W33996, 1
W34990, 1
W35962, 2
W35963, 1
W35965, 3
W35966, 48
W35967, 3
W35968, 1
W35969, 9
W35970, 1
W35971, 5
W35972, 1
W35973, 1
W35974, 2
W35976, 3
W35977, 1
W35978, 1
W35979, 2
W35980, 3
W35981, 16
W35982, 1
W35983, 2
W35984, 1
W35985, 3
W35986, 2
W35987, 4
W35988, 3
W35989, 3
W35990, 1
W35992, 4
W35993, 2
W35995, 2
W35996, 3
W38020, 2
W38031, 1
W38042, 10
W38046, 1
W3814, 1
W3815, 6
W3842, 1
W3905, 10
W3906, 6
W4040, 9
W4400, 3
W4401, 6
W4434, 1
W4438, 2
W4441, 5
W4443, 1
W4450, 5
W4463, 1
W4469, 8
W4471, 2
W4473, 2
W4474, 4
W4477, 20
W4483, 11
W4485, 55
W4487, 16
W4488, 1
W4489, 20
W4490, 3
W4493, 19
W4495, 2
W4522, 10
W4537, 12
W4538, 2
W4570, 6
W4625, 1
W4626, 3
W4627, 8
W4630, 1
W4639, 20
W4646, 4
W4650, 2
W4654, 6
W4660, 5
W4665, 2
W4673, 3
W4675, 1
W4701, 4
W4705, 18
W4707, 10
W4763, 6
W4768, 3
W4769, 10
W4770, 6
W4779, 3
W4784, 1
W4785, 1
W4807, 4
W4808, 1
W4904, 1
W5017, 12
W5550, 1
W5555, 1
W5556, 1
W60010, 6
W60011, 6
W60012, 3
W6003, 1
W6004, 1
W6005, 2
W6008, 2
W601, 1
W602, 4
W6025, 1
W6029, 11
W603, 10
W6032, 3
W6037, 1
W604, 6
W6040, 1
W6041, 2
W6042, 2
W607, 4
W608, 2
W6096, 6
W6114, 12
W6131, 1
W6134, 1
W6135, 7
W6165, 6
W6167, 2
W6171, 4
W6172, 3
W6173, 3
W7002, 3
W7003, 3
W7013, 2
W7015, 3
W7016, 1
W7030, 1
W7071, 9
W7074, 2
W7719, 1
W7730, 4
W7770, 1
W7773, 1
W7777, 10
W7891, 1
W7897, 1
W7898, 2
W7903, 1
W801, 3
WE009, 4
WE01, 1
WE02, 1
WE04, 4
WE05, 1
WE06, 1
WE07, 2
WE09, 4
WE10, 5
WE11, 6
WE12, 3
WE13, 2
WE14, 5
WE15, 12
WE8, 2
WG5, 9
WM001, 12
WM05, 1
WP0023, 2
WP004, 1
WP02, 11
WP020, 1
WP02023, 1
WP02025, 1
WP021, 1
WP0222, 2
WP0224, 6
WP0225, 6
WP0301, 3
WP0444, 3
WP10012, 1
WP1012, 1
WP2118, 1
WP2125, 1
WP2127, 1
WP2129, 1
WP3334, 1
WP33996, 1
WP4414, 3
WP4545, 5
WP4697, 1
WP6117, 1
WP6121, 10
WP6122, 4
WP6169, 1
WP7041, 1
WP7085, 1
WPO22, 1
WPOO9, 1
WS0020, 3
WS0035, 600
WS025, 5
WSX, 6
WWP01, 2
WX, 2
WX320011, 5
WX32009, 14
WXY01, 1
X00001, 10
X00002, 20
X00003, 1100
X00004, 1600
X00005, 1500
X00006, 200
X00011, 1400
X0008, 10.5
X010, 4
X011, 7
X05, 1
X07, 1
X09, 3
X21, 2
X271250, 87
X271251, 29800
X271300, -861
X271700, 4070
X271701, -22
X272310, 1
X272311, 54
X272312, 131
X272314, 121
XP004, 2
